fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2017-12-20,17.42,79.71,,14.01,51.65,49.84,20.5,14.72,66.22,27.2,24.26,20.5,24.89,20.55,21.28
2017-12-19,17.48,79.88,,13.93,52.0,49.92,20.57,14.65,65.09,26.61,23.47,19.99,24.42,20.16,20.72
2017-12-18,16.83,78.97,,13.7,48.9,49.17,20.33,14.12,63.69,25.62,23.28,19.6,24.45,19.91,20.81
2017-12-15,16.61,77.8,,13.81,49.54,49.35,20.42,14.06,63.5,25.96,23.13,19.38,23.9,19.41,20.71
2017-12-14,16.72,78.75,,13.84,50.28,49.38,20.13,14.14,63.49,26.03,23.23,20.0,24.08,19.05,21.36
2017-12-13,16.68,80.42,,13.87,49.3,49.13,21.03,14.55,63.93,26.57,23.51,20.13,24.82,19.27,21.51
2017-12-12,16.14,82.25,,14.2,48.79,49.3,21.17,14.68,64.47,26.76,23.04,20.35,24.78,19.08,21.72
2017-12-11,15.75,81.79,,14.1,48.6,49.01,20.91,14.49,65.26,25.86,23.01,20.12,24.54,19.01,21.89
2017-12-08,15.64,80.79,,14.41,47.0,49.09,22.27,14.34,64.91,25.94,22.9,19.12,23.75,18.88,21.76
2017-12-07,15.36,78.16,,14.02,47.77,47.11,20.81,14.22,63.65,25.22,22.74,18.84,23.49,18.64,21.98
2017-12-06,15.14,76.84,,13.99,45.09,45.04,20.34,14.04,63.43,24.55,22.62,18.32,23.33,18.57,22.17
2017-12-05,14.65,72.29,,13.94,43.45,44.64,19.73,13.9,62.09,23.94,22.67,18.43,23.62,18.11,22.06
2017-12-04,14.57,71.08,,14.38,43.65,43.99,20.21,14.06,62.2,23.92,21.99,18.16,24.0,18.61,22.67
2017-12-01,14.44,70.17,,14.65,43.82,43.99,20.61,14.4,63.77,24.03,22.05,18.39,23.71,18.29,22.62
2017-11-30,14.67,69.07,,14.69,44.64,43.16,21.16,14.45,63.72,23.85,21.26,18.39,23.34,18.48,22.37
2017-11-29,14.87,70.3,,14.41,44.84,42.36,20.39,14.46,63.94,24.08,21.31,18.56,22.95,18.35,22.0
2017-11-28,15.13,69.76,,14.56,44.99,42.31,20.49,14.91,64.84,24.57,21.22,18.15,22.94,17.91,22.27
2017-11-27,15.13,71.55,,14.74,45.2,41.46,20.76,14.82,65.44,24.67,21.22,18.11,23.09,18.02,22.44
2017-11-24,15.41,71.55,,14.84,45.4,42.98,20.96,15.44,67.32,25.09,21.36,18.46,23.55,18.4,22.69
2017-11-22,15.07,67.8,,14.79,44.2,43.1,21.45,15.39,67.4,24.67,21.37,18.13,23.43,18.19,22.85
2017-11-21,15.35,65.76,,14.19,43.48,43.04,20.27,15.14,64.64,24.03,21.03,17.94,23.23,18.09,22.64
2017-11-20,15.43,67.35,,14.08,43.4,42.47,20.29,14.66,63.61,23.24,20.85,17.5,22.73,18.04,22.43
2017-11-17,15.07,70.31,,14.41,43.64,40.98,20.36,14.41,64.84,22.33,20.66,17.74,22.58,17.87,22.66
2017-11-16,14.61,73.04,,14.79,43.87,41.28,20.22,14.38,64.72,22.77,20.4,18.07,22.14,17.84,22.68
2017-11-15,14.34,68.85,,13.56,42.49,38.41,19.45,13.82,62.51,21.88,19.77,17.37,22.45,17.58,21.95
2017-11-14,13.64,66.4,,14.0,41.06,37.97,18.67,13.74,60.02,21.23,18.86,16.88,22.71,17.57,22.06
2017-11-13,14.15,77.52,,14.53,41.93,38.98,19.07,13.95,62.42,22.31,19.9,17.63,23.24,18.3,22.84
2017-11-10,14.49,79.71,,14.47,42.71,39.64,19.5,13.95,63.82,22.49,20.19,17.63,23.46,18.32,23.0
2017-11-09,14.65,82.33,,14.93,43.83,41.03,20.07,14.18,66.83,23.28,20.32,18.05,23.83,18.03,23.77
2017-11-08,14.58,84.59,,15.14,44.55,40.57,19.43,14.53,65.8,23.73,20.87,18.51,23.64,18.53,24.47
2017-11-07,14.39,81.09,,15.2,43.97,39.99,20.02,13.87,66.06,23.13,19.95,18.09,23.93,18.45,24.38
2017-11-06,14.57,83.86,,15.05,44.29,41.12,19.98,14.15,67.5,23.95,20.19,18.64,24.26,18.75,24.81
2017-11-03,14.77,80.5,,15.05,44.35,39.76,20.07,14.07,67.03,23.49,20.47,18.2,23.92,18.96,24.27
2017-11-02,14.86,81.44,,15.02,44.38,40.08,19.87,14.08,68.92,23.99,20.84,18.2,24.19,19.3,24.32
2017-11-01,14.9,82.1,,14.65,44.68,40.87,19.37,13.97,68.26,24.02,20.63,18.65,21.65,19.36,24.16
2017-10-31,15.36,85.65,,14.31,43.1,41.47,19.48,,67.83,24.31,19.93,18.32,21.55,20.06,24.22
2017-10-30,15.3,86.56,,14.01,43.34,41.37,18.76,,66.45,23.5,19.9,18.0,21.44,20.48,24.13
2017-10-27,15.5,89.79,,13.86,43.31,41.55,18.74,,67.45,23.32,20.28,17.87,21.07,20.86,24.18
2017-10-26,15.48,91.59,,13.83,43.79,42.04,18.97,,68.46,23.66,20.51,17.71,20.67,20.93,24.13
2017-10-25,15.55,91.21,,13.83,43.62,42.79,19.03,,69.09,23.97,20.48,18.2,20.54,21.04,24.39
2017-10-24,15.55,91.22,,13.94,43.96,43.16,19.37,,71.11,24.13,20.49,18.86,20.99,21.01,23.7
2017-10-23,15.59,92.14,,13.51,42.85,43.17,18.06,,69.89,24.49,20.65,18.57,20.72,20.48,23.87
2017-10-20,14.99,85.03,,12.77,41.5,40.77,16.66,,66.6,23.21,19.37,18.17,20.79,20.59,22.64
2017-10-19,14.9,84.28,,12.87,41.67,40.63,16.56,,64.38,23.33,19.64,18.39,20.86,20.13,22.61
2017-10-18,15.05,84.76,,12.77,41.8,40.54,16.83,,63.69,23.31,19.36,18.07,20.95,20.2,22.5
2017-10-17,15.11,85.62,,12.78,42.53,41.41,16.86,,64.14,23.66,19.22,18.23,21.31,19.92,22.48
2017-10-16,15.2,86.45,,12.85,42.69,41.08,16.59,,66.82,22.7,19.16,18.81,21.55,20.48,22.44
2017-10-13,15.26,86.25,,12.95,42.69,41.29,16.22,,67.74,22.63,19.22,18.81,21.7,20.95,22.48
2017-10-12,15.02,84.34,,12.48,42.41,40.55,16.47,,67.92,22.38,19.16,18.63,21.39,20.15,22.19
2017-10-11,14.72,83.82,,12.36,42.53,40.04,16.55,,67.46,22.1,18.99,18.62,21.55,19.94,22.47
2017-10-10,14.88,84.09,,12.33,42.33,40.07,16.76,,67.16,21.84,19.21,18.49,21.71,19.56,22.36
2017-10-09,14.59,82.09,,12.21,41.66,39.93,16.66,,67.35,21.66,19.18,18.82,21.85,19.57,21.92
2017-10-06,14.6,83.18,,12.11,42.01,40.39,17.15,,67.29,21.92,19.45,18.76,22.07,19.96,21.94
2017-10-05,14.77,83.46,,12.52,42.38,40.66,16.79,,67.19,22.1,19.37,18.72,22.18,19.96,22.53
2017-10-04,14.57,83.72,,12.6,41.55,40.01,16.62,,65.89,21.91,19.19,18.08,22.27,20.02,22.34
2017-10-03,14.47,83.33,,12.52,41.1,39.47,16.66,,66.05,22.25,18.85,18.2,22.3,19.69,22.45
2017-10-02,14.37,81.48,,12.51,40.25,39.11,16.85,,65.81,22.2,18.59,17.79,22.35,19.99,22.64
2017-09-29,14.21,79.82,,12.32,39.75,38.93,16.42,,65.1,22.39,18.84,17.54,22.39,20.01,21.97
2017-09-28,13.66,76.71,,12.08,38.34,38.25,16.22,,62.0,21.17,18.65,17.15,22.4,19.72,21.66
2017-09-27,13.39,74.63,,12.0,37.54,37.28,16.02,,61.54,21.15,18.45,16.73,22.4,19.63,21.65
2017-09-26,13.59,75.71,,12.06,37.91,37.92,16.18,,61.2,21.19,18.47,17.03,22.46,19.5,20.73
2017-09-25,13.57,75.5,,12.28,37.44,37.31,16.39,,61.47,20.87,18.36,17.19,22.48,19.67,19.96
2017-09-22,13.9,77.52,,12.61,38.27,37.38,16.55,,62.36,21.48,18.67,17.27,22.82,20.27,20.22
2017-09-21,13.68,73.46,,12.55,37.19,36.2,16.42,,61.48,20.62,18.55,16.64,22.61,20.28,19.8
2017-09-20,13.68,71.88,,12.36,37.3,35.9,16.35,,60.36,20.77,18.7,16.32,22.66,20.4,19.87
2017-09-19,13.82,71.52,,12.52,36.53,36.12,16.64,,60.51,20.49,18.75,15.9,22.99,20.57,19.86
2017-09-18,13.46,70.87,,12.44,36.09,35.04,16.58,,60.93,20.77,18.78,15.1,22.98,20.69,19.9
2017-09-15,13.03,70.7,,12.77,35.98,34.69,16.66,,60.73,20.52,18.9,15.03,22.94,20.46,20.0
2017-09-14,12.49,70.36,,12.81,36.48,34.55,16.42,,61.01,19.51,18.66,15.03,22.73,20.53,20.35
2017-09-13,12.4,70.52,,12.88,36.58,34.62,16.32,,60.65,19.49,18.87,15.12,22.3,21.19,20.09
2017-09-12,12.23,69.26,,13.17,35.68,33.95,16.36,,61.4,18.64,19.36,15.12,22.08,21.15,19.95
2017-09-11,12.28,69.67,,13.48,36.36,34.09,16.72,,61.95,18.77,19.36,15.54,21.9,20.96,20.23
2017-09-08,12.39,70.64,,13.33,36.11,34.97,16.5,,61.9,18.86,18.61,15.3,21.91,20.27,19.76
2017-09-07,12.19,72.09,,13.51,36.0,35.96,16.71,,62.47,18.97,19.11,15.84,22.48,20.35,19.89
2017-09-06,12.18,72.15,,13.4,36.47,35.63,16.62,,62.01,18.82,19.13,15.85,22.29,20.23,20.12
2017-09-05,12.19,73.1,,13.17,36.18,35.13,16.67,,62.7,18.86,19.35,15.84,22.02,20.13,19.87
2017-09-01,12.14,72.39,,13.04,35.42,34.76,16.76,,61.95,18.91,18.62,15.6,21.02,20.33,19.78
2017-08-31,11.97,70.61,,12.74,35.2,34.45,16.19,,61.01,18.53,18.3,15.02,21.01,19.69,19.78
2017-08-30,11.96,70.76,,12.45,35.29,33.96,16.26,,61.36,18.29,19.03,15.07,21.23,19.58,19.98
2017-08-29,11.93,71.89,,12.2,35.37,33.75,16.63,,61.85,18.6,18.75,15.58,21.27,19.62,20.04
2017-08-28,12.11,73.34,,12.15,35.51,33.98,16.66,,62.61,18.54,19.0,15.72,21.29,19.81,20.4
2017-08-25,12.22,72.01,,12.5,35.79,34.14,16.7,,62.06,19.95,18.03,15.65,21.4,19.91,20.65
2017-08-24,11.98,71.07,,12.43,35.87,34.11,16.66,,62.81,19.29,18.16,15.71,21.27,19.78,20.17
2017-08-23,11.78,69.31,,12.48,35.34,33.76,16.75,,59.49,18.62,18.26,15.76,21.43,19.58,20.11
2017-08-22,11.57,67.16,,12.47,34.57,32.25,17.06,,58.74,17.77,18.86,15.7,21.37,19.45,19.94
2017-08-21,11.33,65.71,,12.22,34.09,31.74,16.89,,58.2,17.75,19.23,15.62,21.25,18.81,19.58
2017-08-18,11.43,66.33,,12.44,34.3,32.06,16.74,,59.9,18.1,19.01,15.46,21.52,18.92,19.88
2017-08-17,11.23,64.43,,12.29,32.87,31.48,16.56,,60.21,17.75,18.64,15.21,21.33,18.6,19.77
2017-08-16,11.53,64.65,,12.31,32.65,31.92,16.43,,62.34,17.59,18.25,15.42,21.46,19.26,20.02
2017-08-15,11.6,65.37,,12.44,32.33,31.99,16.26,,61.98,17.37,18.12,15.47,21.54,19.04,20.34
2017-08-14,11.71,65.71,,12.48,32.64,31.86,16.72,,61.12,17.96,18.34,15.33,21.65,19.17,20.58
2017-08-11,10.93,58.05,,11.85,30.4,28.67,14.98,,55.01,16.03,17.19,13.43,21.92,19.19,19.83
2017-08-10,10.81,57.28,,11.55,29.47,27.75,14.8,,53.4,15.91,16.5,12.87,22.05,19.29,19.29
2017-08-09,10.66,57.58,,11.56,29.89,27.59,14.86,,52.87,15.36,16.96,13.12,22.29,19.47,18.54
2017-08-08,10.92,59.45,,11.86,30.4,28.05,14.92,,54.41,15.66,17.28,13.31,22.25,19.65,18.59
2017-08-07,10.91,59.52,,11.92,30.47,28.21,14.9,,56.04,15.92,17.28,13.91,22.4,19.99,19.14
2017-08-04,10.92,59.82,,11.92,30.52,27.99,15.28,,56.64,16.1,17.04,13.56,22.56,19.27,19.39
2017-08-03,10.89,59.95,,11.96,30.5,27.77,15.02,,56.07,16.16,16.95,13.23,22.56,19.1,19.8
2017-08-02,10.9,59.65,,12.16,30.26,27.8,14.73,,55.9,16.1,16.3,12.96,24.14,19.56,20.36
2017-08-01,10.83,59.61,,12.01,30.33,27.98,14.72,,55.33,16.26,16.28,12.97,24.31,19.72,19.7
2017-07-31,10.74,59.05,,12.0,30.5,27.44,14.89,,54.35,16.25,16.13,13.13,24.94,19.8,19.92
2017-07-28,10.8,59.91,,12.01,30.3,28.32,14.95,,54.55,16.31,16.49,12.95,25.02,19.63,20.56
2017-07-27,10.93,59.9,,11.84,30.25,28.74,14.92,,54.03,16.1,16.67,12.95,25.26,19.5,19.8
2017-07-26,10.85,60.5,,11.73,30.89,28.89,14.83,,54.26,16.07,16.75,13.03,25.13,19.7,19.79
2017-07-25,10.67,60.32,,12.08,31.33,29.08,15.28,,54.7,16.05,16.89,12.94,25.29,20.2,20.18
2017-07-24,10.63,59.87,,11.95,30.53,28.75,15.35,,55.34,15.65,17.0,12.85,24.98,20.06,19.87
2017-07-21,10.8,59.71,,12.08,31.16,29.27,15.46,,55.87,15.87,17.11,12.94,25.06,19.47,19.71
2017-07-20,10.84,58.84,,12.12,30.8,29.21,15.57,,54.53,15.93,17.14,13.14,25.57,19.49,20.88
2017-07-19,10.89,59.5,,12.01,30.64,29.31,15.04,,52.9,15.91,16.97,12.82,26.02,19.39,20.81
2017-07-18,10.89,58.5,,12.11,30.59,28.5,15.23,,52.68,15.51,16.65,12.99,25.74,19.11,20.83
2017-07-17,11.65,61.22,,12.48,30.59,30.19,15.45,,53.0,16.1,17.18,13.46,25.84,19.12,21.1
2017-07-14,12.18,61.27,,12.81,30.73,30.9,15.89,,54.78,16.24,17.41,14.09,25.81,18.86,21.71
2017-07-13,12.38,61.35,,12.97,30.38,31.49,15.85,,54.8,16.15,17.33,14.03,25.64,18.87,21.43
2017-07-12,12.4,61.22,,12.87,31.02,32.24,16.55,,56.44,16.14,17.46,14.24,25.22,18.94,22.08
2017-07-11,12.4,60.46,,12.54,31.2,31.88,16.09,,56.79,15.81,17.81,14.45,24.81,18.66,21.85
2017-07-10,12.33,61.12,,12.15,31.33,31.9,16.05,,57.1,15.82,17.42,14.36,24.46,18.41,21.38
2017-07-07,12.35,61.32,,12.23,31.23,31.4,16.03,,58.93,15.84,17.29,14.39,24.34,18.13,21.6
2017-07-06,12.53,61.35,,12.35,31.25,31.57,15.82,,58.89,15.87,17.57,14.25,24.68,18.15,21.74
2017-07-05,12.77,62.33,,12.66,31.52,32.26,16.31,,58.5,16.24,17.67,14.81,24.79,18.0,21.91
2017-07-03,13.09,63.37,,12.71,31.97,32.94,16.53,,58.66,16.53,18.0,14.65,25.22,18.13,22.13
2017-06-30,12.98,62.71,,12.84,31.9,32.21,16.14,,58.85,16.36,15.48,14.34,24.63,18.17,21.48
2017-06-29,12.77,61.23,,12.34,31.2,31.7,15.99,,58.63,16.19,14.95,14.1,24.56,17.4,21.2
2017-06-28,12.85,60.88,,12.46,31.06,31.7,15.92,,59.16,16.15,14.88,14.25,24.22,17.65,21.44
2017-06-27,12.74,59.87,,12.28,30.63,31.02,15.83,,58.53,15.74,14.77,14.09,23.6,16.89,21.49
2017-06-26,12.83,60.26,,12.48,31.17,31.04,16.22,,59.16,15.6,14.85,14.23,23.61,16.61,21.58
2017-06-23,12.87,60.0,,12.21,30.79,30.9,15.79,,58.85,15.51,14.9,14.48,23.58,16.48,21.96
2017-06-22,12.96,60.17,,12.49,30.99,31.3,16.29,,59.99,15.59,15.29,14.3,23.73,16.28,21.7
2017-06-21,12.7,58.99,,12.01,30.7,30.42,15.62,,58.47,15.27,14.74,13.7,23.69,16.1,20.69
2017-06-20,13.35,61.21,,12.71,31.75,32.18,16.32,,63.8,15.47,15.51,14.21,23.97,16.24,21.78
2017-06-19,13.42,59.72,,12.65,31.72,32.71,16.39,,64.95,15.61,15.69,14.18,24.49,16.52,21.32
2017-06-16,13.28,59.04,,12.58,31.14,31.8,16.05,,62.75,15.46,15.23,13.74,24.54,16.39,21.22
2017-06-15,12.97,58.85,,12.13,30.06,31.55,15.79,,61.95,15.52,15.12,13.28,24.11,16.48,21.48
2017-06-14,13.05,59.38,,12.52,30.84,31.58,15.63,,62.96,15.57,15.63,13.47,24.33,16.52,22.48
2017-06-13,13.09,59.89,,12.72,30.94,31.86,15.78,,62.46,15.42,15.73,13.43,24.84,16.83,23.21
2017-06-12,12.92,62.05,,12.74,30.92,32.01,15.72,,62.15,15.75,15.81,13.39,24.41,16.9,23.12
2017-06-09,13.24,62.31,,12.69,31.2,32.61,15.75,,63.99,16.25,15.53,13.45,24.6,16.94,23.35
2017-06-08,13.41,62.86,,12.69,31.16,33.26,15.97,,63.31,16.19,15.32,13.9,23.98,16.9,23.45
2017-06-07,13.82,63.07,,12.95,31.51,34.52,16.16,,62.7,16.36,15.61,13.96,23.51,16.59,23.85
2017-06-06,13.99,64.8,,13.21,31.45,34.69,16.36,,62.83,16.56,15.65,14.08,24.15,16.67,24.22
2017-06-05,14.23,65.16,,13.2,31.71,35.25,16.61,,63.86,16.48,15.52,14.21,24.14,16.78,23.88
2017-06-02,14.2,61.8,,13.3,32.01,34.9,16.59,,64.27,16.01,15.73,14.59,24.07,16.68,24.33
2017-06-01,14.05,60.15,,13.33,32.2,34.42,16.6,,64.42,15.67,15.79,14.33,24.38,16.78,24.71
2017-05-31,13.64,60.37,,13.36,31.99,33.66,16.39,,62.52,15.53,15.75,14.08,23.96,16.83,24.19
2017-05-30,13.64,60.11,,13.47,32.07,33.48,16.32,,62.76,15.46,15.5,14.12,24.15,16.9,24.46
2017-05-26,12.96,60.18,,13.55,31.97,33.62,16.38,,63.01,15.46,15.32,13.81,24.62,17.07,24.44
2017-05-25,12.35,59.44,,13.63,31.16,33.35,16.35,,62.52,15.12,14.96,12.92,24.54,16.72,23.75
2017-05-24,12.29,58.59,,13.7,31.19,32.18,16.33,,60.44,14.93,14.82,12.94,25.11,16.94,23.9
2017-05-23,12.02,57.87,,13.73,31.0,31.88,16.33,,59.18,14.8,14.66,12.95,25.21,17.28,23.54
2017-05-22,11.87,57.56,,13.72,31.18,31.9,16.72,,59.43,14.97,14.83,13.08,25.3,16.79,23.44
2017-05-19,11.97,58.21,,13.86,31.96,32.35,16.86,,59.56,15.23,14.87,12.98,25.21,16.74,23.69
2017-05-18,11.81,56.61,,13.69,31.43,31.49,16.5,,57.07,15.08,14.48,12.9,24.8,16.18,23.01
2017-05-17,12.37,59.37,,14.13,32.05,32.76,16.89,,59.28,15.4,14.87,13.27,24.45,16.47,23.6
2017-05-16,12.5,60.53,,14.48,32.58,32.98,16.98,,59.46,15.73,15.24,13.26,24.75,16.49,23.83
2017-05-15,12.46,59.69,,14.49,33.26,32.53,16.9,,58.85,15.93,15.27,13.05,24.65,16.32,24.05
2017-05-12,12.28,58.64,,14.4,33.46,31.76,16.99,,59.83,15.38,15.01,12.94,23.93,15.95,23.82
2017-05-11,12.11,61.06,,14.32,33.78,32.17,16.92,,59.14,15.38,14.88,12.74,24.12,16.13,23.67
2017-05-10,11.99,59.43,,14.21,33.31,31.76,16.7,,58.75,15.27,14.51,12.69,24.22,15.82,23.84
2017-05-09,12.0,59.19,,13.94,33.42,31.51,16.35,,57.46,15.24,14.51,12.82,23.84,15.57,23.24
2017-05-08,12.22,59.81,,13.88,33.3,31.54,16.67,,58.07,14.98,14.6,12.91,24.02,15.0,23.67
2017-05-05,12.43,59.15,,13.99,33.58,31.36,16.69,,58.03,15.31,14.6,12.92,24.13,15.28,24.13
2017-05-04,12.42,59.0,,13.83,34.3,31.21,16.62,,57.98,15.31,14.6,12.82,23.46,14.92,24.13
2017-05-03,12.63,59.77,,13.92,34.98,31.21,17.05,,58.08,15.37,14.73,12.96,24.09,15.27,25.12
2017-05-02,12.61,60.24,,13.91,34.96,30.35,16.99,,57.08,15.33,14.46,13.13,24.23,15.68,25.12
2017-05-01,12.53,59.37,,13.49,34.32,30.05,16.76,,54.69,15.12,13.9,13.04,24.35,15.68,24.95
2017-04-28,12.55,57.84,,13.88,34.56,29.43,16.87,,54.54,15.32,13.85,12.85,24.27,15.7,25.34
2017-04-27,12.66,57.35,,13.6,33.85,29.87,16.96,,54.99,15.07,14.15,12.95,24.66,15.79,24.97
2017-04-26,12.51,57.64,,13.76,35.15,29.44,17.06,,56.24,15.27,14.1,13.13,25.61,15.53,24.77
2017-04-25,12.65,58.16,,13.99,35.96,29.72,17.06,,57.74,15.48,14.07,13.16,25.48,15.84,25.06
2017-04-24,12.72,57.9,,13.96,36.67,29.96,16.97,,58.86,15.46,13.99,13.78,25.04,15.82,25.2
2017-04-21,12.61,57.24,,13.59,36.3,29.47,16.48,,57.78,15.34,14.02,13.86,24.66,15.59,24.85
2017-04-20,12.58,57.76,,13.94,36.36,29.39,16.68,,57.73,15.39,13.99,14.15,25.14,15.38,24.94
2017-04-19,12.56,57.17,,13.96,36.06,29.42,16.94,,56.78,15.17,13.71,13.85,24.86,14.96,24.52
2017-04-18,12.62,57.27,,13.62,36.11,29.54,16.97,,58.11,15.38,13.65,14.26,25.23,15.17,25.17
2017-04-17,12.66,57.42,,13.82,36.26,29.64,17.27,,58.95,15.33,13.67,14.49,25.36,15.5,25.66
2017-04-13,12.46,57.06,,13.8,35.33,29.21,17.06,,58.27,15.46,13.64,14.05,25.26,15.44,25.29
2017-04-12,12.66,56.93,,13.61,35.46,29.35,17.07,,58.25,15.39,13.6,14.24,25.76,15.57,25.41
2017-04-11,12.94,57.37,,14.01,34.92,29.49,16.98,,58.73,15.37,13.69,13.82,27.07,16.43,25.1
2017-04-10,12.87,58.98,,13.95,34.25,29.49,17.13,,59.18,15.34,13.77,13.25,26.66,16.42,25.01
2017-04-07,13.1,59.54,,13.6,34.05,29.78,17.28,,56.02,15.32,13.93,12.9,26.45,16.23,24.79
2017-04-06,13.09,58.56,,13.71,34.33,29.99,17.45,,56.54,15.37,13.96,12.94,26.51,16.2,24.77
2017-04-05,13.07,58.59,,13.76,34.3,29.99,17.49,,54.87,15.26,14.05,12.87,25.86,16.03,24.34
2017-04-04,13.08,58.73,,13.99,34.59,29.98,17.32,,54.79,15.39,13.82,12.88,26.81,16.39,25.21
2017-04-03,12.89,59.46,,13.64,34.81,29.6,16.76,,53.45,15.33,13.88,12.88,26.53,16.1,24.23
2017-03-31,12.63,58.5,,13.25,34.8,28.52,16.4,,54.22,15.33,13.56,12.28,26.53,16.2,23.82
2017-03-30,12.72,56.98,,13.2,34.77,28.98,16.64,,55.0,15.16,13.9,12.06,26.58,16.21,23.72
2017-03-29,12.59,56.35,,13.19,34.78,28.95,16.33,,54.2,14.79,13.77,12.17,26.09,16.31,23.4
2017-03-28,12.46,57.15,,12.93,33.48,28.9,15.95,,52.99,14.61,13.55,11.95,26.09,16.38,23.45
2017-03-27,12.48,56.87,,12.95,32.87,29.09,16.1,,52.08,14.41,13.6,12.14,24.87,16.16,23.08
2017-03-24,12.56,57.89,,12.95,33.0,29.38,15.91,,52.34,14.37,13.57,12.15,24.84,16.06,23.33
2017-03-23,12.47,57.24,,12.89,32.99,28.44,15.75,,50.12,14.01,13.39,12.05,24.72,16.22,23.01
2017-03-22,12.36,56.67,,12.78,32.98,27.67,15.91,,49.69,13.82,13.6,11.8,24.82,16.28,22.92
2017-03-21,12.22,56.78,,12.71,32.82,27.19,16.22,,49.32,13.95,13.75,11.73,24.56,16.24,22.91
2017-03-20,12.61,57.27,,12.85,32.8,27.12,16.26,,50.22,14.06,13.8,11.95,25.03,16.83,23.24
2017-03-17,12.49,55.89,,12.79,32.27,26.51,15.82,,48.71,14.15,14.01,12.17,25.35,16.51,22.86
2017-03-16,12.44,57.55,,12.94,32.24,26.8,15.65,,49.08,14.15,14.24,12.0,25.28,16.94,23.1
2017-03-15,12.17,56.18,,12.51,32.5,26.46,14.75,,47.89,13.91,14.15,11.74,25.11,16.59,21.86
2017-03-14,12.01,55.71,,12.45,32.28,26.21,14.88,,46.99,13.71,13.72,11.61,24.33,16.09,21.39
2017-03-13,11.98,55.93,,12.58,32.9,26.21,15.1,,46.7,13.69,14.05,11.51,24.62,16.28,21.22
2017-03-10,11.96,55.35,,12.64,31.9,25.5,15.15,,46.28,13.69,13.69,11.23,24.37,15.92,20.22
2017-03-09,11.89,54.77,,12.53,31.86,24.98,14.76,,46.75,13.54,13.38,11.09,24.23,15.93,20.62
2017-03-08,12.07,54.85,,12.81,32.04,24.87,15.53,,47.0,13.67,13.26,11.0,24.17,15.99,20.85
2017-03-07,11.95,54.96,,12.44,32.79,24.86,14.98,,47.07,13.66,13.28,10.58,25.0,16.22,21.22
2017-03-06,11.94,54.96,,12.46,33.44,25.01,15.04,,47.12,13.65,13.6,10.39,25.0,16.64,21.44
2017-03-03,12.05,55.35,,12.44,34.0,25.32,15.62,,46.99,13.72,13.23,10.22,25.37,17.0,20.79
2017-03-02,11.37,54.18,,12.29,33.95,24.53,15.34,,46.14,13.57,13.11,10.13,25.38,16.34,20.6
2017-03-01,11.6,54.46,,12.59,34.24,24.79,15.65,,46.83,13.74,13.31,10.4,25.83,16.83,20.95
2017-02-28,11.27,51.99,,12.4,34.3,23.95,15.61,,45.77,13.83,12.93,10.34,25.42,16.44,20.36
2017-02-27,11.68,52.48,,12.31,34.26,24.33,15.36,,45.73,14.0,13.43,10.31,26.02,16.21,20.49
2017-02-24,11.92,53.4,,12.25,33.99,24.53,15.17,,45.88,13.99,13.59,10.35,25.63,15.89,20.6
2017-02-23,12.3,55.02,,12.34,33.5,25.31,15.3,,46.21,13.97,13.93,10.28,25.67,16.31,20.94
2017-02-22,12.5,55.77,,12.76,33.7,26.23,15.68,,47.34,14.15,14.05,10.32,26.64,16.18,20.99
2017-02-21,12.63,55.94,,12.91,34.45,26.12,15.77,,48.32,14.19,14.04,10.11,26.57,14.69,21.55
2017-02-17,12.79,54.39,,12.75,34.15,26.08,15.09,,47.05,14.04,14.44,9.78,26.19,14.61,20.89
2017-02-16,12.75,54.57,,12.69,33.93,25.8,15.54,,46.37,13.79,14.35,9.49,26.43,14.73,21.08
2017-02-15,13.05,57.85,,12.84,34.36,26.46,15.55,,47.09,13.78,14.65,9.59,26.62,14.83,21.12
2017-02-14,12.98,57.2,,12.93,33.41,26.14,15.46,,47.16,13.63,13.97,9.77,26.81,14.71,21.32
2017-02-13,12.98,55.66,,13.02,33.19,25.98,15.55,,46.7,13.38,13.91,9.84,26.71,15.18,21.18
2017-02-10,13.57,57.08,,12.44,32.8,26.87,15.27,,46.5,13.25,13.83,9.75,26.5,14.71,21.12
2017-02-09,13.28,55.66,,11.8,32.74,26.59,15.7,,45.85,13.05,14.0,9.35,26.55,14.27,20.79
2017-02-08,12.98,53.95,,11.64,32.32,25.93,15.31,,45.77,12.91,13.5,9.46,26.17,14.13,20.59
2017-02-07,12.92,52.92,,11.72,32.85,25.02,15.39,,47.18,12.78,13.5,9.6,26.66,13.91,20.66
2017-02-06,12.92,52.7,,11.79,33.6,24.5,15.24,,47.79,12.89,13.58,9.69,26.85,14.16,21.48
2017-02-03,13.03,52.44,,11.63,33.9,24.38,15.37,,48.16,13.04,13.87,9.59,27.31,14.29,21.65
2017-02-02,12.99,51.78,,11.62,34.95,24.12,14.65,,49.07,13.13,12.74,9.24,27.17,14.37,21.74
2017-02-01,12.83,50.79,,11.5,34.1,23.61,14.23,,47.54,13.27,12.42,9.2,27.07,14.18,21.36
2017-01-31,12.57,50.7,,11.54,33.79,23.4,14.36,,46.44,13.28,11.79,9.03,27.23,14.17,21.26
