fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2017-03-09,11.87,54.57,,12.53,31.86,24.51,14.76,,46.75,13.54,13.38,11.09,24.23,15.47,20.62
2017-03-08,12.04,54.65,,12.81,32.04,24.4,15.53,,47.0,13.67,13.26,11.0,24.17,15.53,20.85
2017-03-07,11.93,54.76,,12.44,32.79,24.39,14.98,,47.07,13.66,13.28,10.58,25.0,15.76,21.22
2017-03-06,11.91,54.76,,12.46,33.44,24.54,15.04,,47.12,13.65,13.6,10.39,25.0,16.16,21.44
2017-03-03,12.02,55.15,,12.44,34.0,24.85,15.62,,46.99,13.72,13.23,10.22,25.37,16.51,20.79
2017-03-02,11.35,53.98,,12.29,33.95,24.07,15.34,,46.14,13.57,13.11,10.13,25.38,15.88,20.6
2017-03-01,11.58,54.26,,12.59,34.24,24.32,15.65,,46.83,13.74,13.31,10.4,25.83,16.35,20.95
2017-02-28,11.25,51.8,,12.4,34.3,23.5,15.61,,45.77,13.83,12.93,10.34,25.42,15.97,20.36
2017-02-27,11.65,52.29,,12.31,34.26,23.87,15.36,,45.73,14.0,13.43,10.31,26.02,15.75,20.49
2017-02-24,11.89,53.21,,12.25,33.99,24.07,15.17,,45.88,13.99,13.59,10.35,25.63,15.43,20.6
2017-02-23,12.28,54.82,,12.34,33.5,24.83,15.3,,46.21,13.97,13.93,10.28,25.67,15.84,20.94
2017-02-22,12.47,55.57,,12.76,33.7,25.73,15.68,,47.34,14.15,14.05,10.32,26.64,15.72,20.99
2017-02-21,12.6,55.74,,12.91,34.45,25.63,15.77,,48.32,14.19,14.04,10.11,26.57,14.27,21.55
2017-02-17,12.76,54.19,,12.75,34.15,25.59,15.09,,47.05,14.04,14.44,9.78,26.19,14.19,20.89
2017-02-16,12.73,54.37,,12.69,33.93,25.31,15.54,,46.37,13.79,14.35,9.49,26.43,14.31,21.08
2017-02-15,13.02,57.64,,12.84,34.36,25.96,15.55,,47.09,13.78,14.65,9.59,26.62,14.4,21.12
2017-02-14,12.96,56.99,,12.93,33.41,25.64,15.46,,47.16,13.63,13.97,9.77,26.81,14.29,21.32
2017-02-13,12.95,55.46,,13.02,33.19,25.49,15.55,,46.7,13.38,13.91,9.84,26.71,14.75,21.18
2017-02-10,13.54,56.87,,12.44,32.8,26.36,15.27,,46.5,13.25,13.83,9.75,26.5,14.29,21.12
2017-02-09,13.25,55.45,,11.8,32.74,26.09,15.7,,45.85,13.05,14.0,9.35,26.55,13.87,20.79
2017-02-08,12.96,53.75,,11.64,32.32,25.44,15.31,,45.77,12.91,13.5,9.46,26.17,13.73,20.59
2017-02-07,12.89,52.73,,11.72,32.85,24.55,15.39,,47.18,12.78,13.5,9.6,26.66,13.51,20.66
2017-02-06,12.9,52.51,,11.79,33.6,24.03,15.24,,47.79,12.89,13.58,9.69,26.85,13.76,21.48
2017-02-03,13.0,52.25,,11.63,33.9,23.92,15.37,,48.16,13.04,13.87,9.59,27.31,13.88,21.65
2017-02-02,12.97,51.59,,11.62,34.95,23.66,14.65,,49.07,13.13,12.74,9.24,27.17,13.96,21.74
2017-02-01,12.8,50.6,,11.5,34.1,23.17,14.23,,47.54,13.27,12.42,9.2,27.07,13.78,21.36
2017-01-31,12.54,50.51,,11.54,33.79,22.96,14.36,,46.44,13.28,11.79,9.03,27.23,13.77,21.26
2017-01-30,12.6,50.63,,11.2,31.4,22.79,14.48,,45.58,12.84,11.69,8.59,27.09,13.57,21.05
2017-01-27,12.68,51.12,,11.02,31.33,23.16,13.85,,45.42,12.89,11.67,8.58,28.21,13.99,21.61
2017-01-26,12.82,51.87,,10.98,30.71,23.58,13.99,,45.09,12.87,11.63,8.64,28.6,14.0,21.72
2017-01-25,13.19,52.51,,11.04,31.09,24.2,14.34,,44.71,12.66,11.81,8.63,28.89,14.19,21.98
2017-01-24,12.52,52.74,,10.85,31.0,24.54,14.3,,44.8,12.64,11.92,8.62,28.29,14.46,22.07
2017-01-23,12.59,52.38,,10.96,31.22,25.08,13.84,,44.59,12.35,11.87,8.6,28.07,14.24,21.24
2017-01-20,12.23,50.28,,10.75,31.19,24.12,13.3,,43.74,12.14,11.96,8.57,28.3,13.91,20.82
2017-01-19,12.03,48.61,,10.53,31.05,23.58,13.07,,42.32,12.26,11.79,8.43,27.86,14.32,20.39
2017-01-18,12.24,49.1,,10.89,31.09,23.58,13.08,,43.22,12.5,11.88,8.63,27.94,15.07,20.33
2017-01-17,12.31,49.08,,10.94,30.5,23.49,12.98,,42.18,12.72,11.98,8.62,27.77,14.97,20.89
2017-01-13,12.34,49.11,,10.96,31.14,23.32,13.41,,40.97,12.98,11.79,8.52,27.64,14.91,20.93
2017-01-12,12.29,49.01,,10.83,30.99,23.0,13.23,,39.9,12.89,11.88,8.45,27.83,14.72,20.39
2017-01-11,12.54,49.6,,11.15,31.8,22.85,13.28,,40.45,12.65,11.98,8.66,27.79,14.3,20.34
2017-01-10,12.71,50.52,,11.18,31.23,22.95,13.27,,39.66,12.71,11.73,8.68,27.55,14.33,20.14
2017-01-09,12.36,48.32,,11.22,31.16,22.05,13.15,,37.3,12.58,11.56,8.26,27.56,14.23,17.83
2017-01-06,12.57,48.39,,11.22,31.67,21.88,13.18,,37.0,12.7,11.37,8.22,28.05,14.15,16.86
2017-01-05,12.46,47.7,,11.08,30.7,21.11,12.8,,36.34,12.52,11.0,8.21,28.05,14.45,16.68
2017-01-04,12.43,47.33,,10.89,30.76,20.66,12.71,,36.22,12.23,11.03,8.17,28.05,14.54,16.53
2017-01-03,12.47,47.09,,10.81,28.63,20.88,12.71,,36.0,12.08,11.0,8.31,27.85,14.74,16.97
2016-12-30,11.93,43.26,,10.41,27.85,19.89,12.34,,34.81,11.85,11.1,7.79,27.76,14.55,16.19
2016-12-29,11.93,43.02,,9.96,27.0,19.84,12.04,,34.23,11.74,11.15,7.73,27.69,14.86,15.69
2016-12-28,11.88,42.55,,9.93,26.14,19.52,11.87,,33.05,11.45,11.15,7.77,27.55,15.0,15.7
2016-12-27,11.71,42.33,,9.97,27.09,18.85,11.96,,32.72,11.39,11.04,7.63,27.91,15.09,15.24
2016-12-23,11.49,42.16,,9.7,26.64,18.71,11.61,,33.46,11.27,11.05,7.63,27.5,14.74,14.91
2016-12-22,11.29,41.88,,9.92,27.02,18.2,11.51,,33.61,10.91,10.93,7.35,27.21,14.78,14.92
2016-12-21,11.37,42.29,,10.07,27.21,18.33,11.52,,33.99,11.31,10.99,7.27,26.98,14.96,14.96
2016-12-20,11.34,41.9,,9.9,26.94,17.53,11.84,,33.15,11.68,10.69,7.25,26.73,14.76,14.91
2016-12-19,11.32,42.14,,10.01,26.49,17.45,11.84,,34.34,11.98,10.73,7.23,26.56,14.02,14.8
2016-12-16,11.48,42.92,,10.31,26.89,18.16,12.02,,34.68,12.22,10.94,7.2,26.62,14.5,14.8
2016-12-15,11.54,43.4,,10.62,27.36,18.6,12.78,,34.96,12.31,10.93,7.18,26.6,14.79,15.24
2016-12-14,11.75,43.78,,10.54,27.3,18.87,12.94,,34.57,12.22,11.09,7.31,26.6,14.83,15.61
2016-12-13,11.8,43.54,,10.74,27.34,19.14,12.79,,35.25,12.62,11.12,7.29,27.32,14.74,15.87
2016-12-12,11.69,43.46,,10.06,26.99,18.5,12.45,,34.96,12.55,10.99,7.21,27.19,15.46,15.85
2016-12-09,11.92,44.58,,10.32,27.37,18.74,12.44,,35.44,12.53,11.07,7.29,26.75,15.63,16.26
2016-12-08,11.97,46.81,,10.36,27.32,19.03,12.2,,35.54,12.63,11.15,7.15,26.74,15.96,16.16
2016-12-07,11.85,45.67,,10.6,27.0,18.96,12.64,,35.7,12.61,11.22,7.11,26.89,16.1,15.99
2016-12-06,12.04,46.29,,10.66,27.59,19.33,12.78,,35.4,12.76,11.16,7.1,26.67,15.35,16.03
2016-12-05,12.04,46.58,,10.5,27.55,19.45,12.18,,35.01,12.72,11.33,7.07,26.64,15.29,16.23
2016-12-02,11.83,46.32,,10.37,27.98,19.54,11.85,,34.98,12.41,11.33,7.02,26.12,14.7,16.03
2016-12-01,12.21,47.48,,10.3,27.02,20.35,11.91,,34.35,12.61,11.3,6.94,25.78,14.7,16.15
2016-11-30,11.94,46.51,,10.77,27.2,20.09,12.21,,34.93,12.82,11.0,6.68,25.03,14.75,16.67
2016-11-29,12.55,48.54,,10.75,27.3,20.86,12.36,,35.05,12.89,11.27,6.97,23.57,14.53,15.86
2016-11-28,12.77,48.51,,10.91,27.9,21.28,12.76,,36.61,13.04,11.28,6.91,23.62,14.66,16.19
2016-11-25,12.67,48.36,,11.02,27.63,21.2,12.74,,36.26,13.07,11.09,6.76,24.34,14.75,16.35
2016-11-23,12.68,48.56,,10.67,27.5,21.45,12.22,,36.61,13.1,10.97,6.68,24.41,14.58,16.61
2016-11-22,12.78,49.26,,10.3,26.6,21.51,11.89,,36.69,13.07,11.21,6.42,23.7,14.55,16.77
2016-11-21,12.25,48.55,,10.24,25.82,21.54,11.89,,35.16,13.07,11.28,6.38,24.45,13.57,16.73
2016-11-18,12.03,47.45,,10.11,25.61,20.94,11.83,,33.38,12.99,10.97,6.25,23.58,13.08,16.01
2016-11-17,12.36,47.99,,10.36,25.66,21.14,11.95,,33.91,13.03,11.01,6.22,23.92,13.19,15.71
2016-11-16,12.05,46.69,,10.1,25.47,20.97,11.63,,33.4,13.05,10.86,6.01,24.02,13.44,16.19
2016-11-15,12.39,47.14,,9.99,25.49,21.13,11.71,,32.94,13.16,10.84,5.97,24.61,13.91,16.56
2016-11-14,12.15,45.98,,9.55,25.02,20.25,11.41,,31.52,13.05,10.63,5.79,24.41,13.92,15.51
2016-11-11,12.43,45.91,,10.2,25.43,20.78,11.85,,32.17,12.96,10.92,5.98,23.82,13.76,15.7
2016-11-10,13.0,47.73,,10.27,26.2,20.85,12.04,,33.23,13.23,11.06,6.23,24.21,14.7,15.79
2016-11-09,13.15,50.84,,10.93,26.94,22.1,12.38,,35.1,13.68,11.23,6.34,23.44,15.02,15.67
2016-11-08,13.14,50.43,,10.94,27.0,22.86,12.3,,34.84,13.48,11.33,6.31,22.04,15.7,16.31
2016-11-07,13.17,51.03,,10.96,26.09,22.7,12.19,,34.46,13.49,11.28,6.3,22.26,15.79,16.53
2016-11-04,12.93,49.98,,10.65,25.47,21.82,12.07,,33.54,13.19,11.12,6.04,21.99,15.1,16.35
2016-11-03,12.92,50.31,,10.67,25.2,21.65,12.05,,33.51,13.17,11.26,5.99,21.39,15.67,16.49
2016-11-02,12.92,50.45,,10.98,24.84,21.97,12.0,,33.21,13.34,11.26,6.01,21.19,13.76,16.42
2016-11-01,13.16,50.92,,11.28,25.88,22.67,12.13,,33.95,13.54,11.43,6.17,21.77,14.08,17.05
2016-10-31,13.43,51.25,,11.55,25.67,23.01,12.54,,34.07,13.69,11.5,6.26,21.73,14.4,17.42
2016-10-28,13.8,51.43,,11.53,25.61,23.12,12.64,,34.2,13.59,11.41,6.42,21.94,14.36,17.43
2016-10-27,14.0,51.72,,11.6,25.4,23.06,12.64,,33.88,13.39,11.4,6.42,22.23,14.28,17.85
2016-10-26,14.16,51.76,,11.87,25.05,22.93,12.72,,33.72,13.36,11.38,6.49,21.97,14.46,18.08
2016-10-25,14.46,52.62,,11.66,25.58,23.09,13.1,,34.5,13.51,11.37,6.63,22.39,14.29,18.28
2016-10-24,14.4,53.03,,11.64,24.81,23.37,13.47,,34.78,13.6,11.43,6.68,22.35,13.78,18.64
2016-10-21,14.71,53.43,,11.83,24.1,23.37,13.17,,34.7,13.61,11.44,6.74,22.34,13.51,18.63
2016-10-20,14.76,53.69,,11.83,23.0,23.6,13.01,,34.23,13.63,11.25,6.53,22.51,13.57,18.6
2016-10-19,14.62,54.31,,11.92,22.2,23.7,12.96,,34.25,13.53,11.04,6.47,22.44,13.39,18.88
2016-10-18,13.99,53.31,,11.91,21.81,23.29,13.11,,32.91,13.59,11.07,6.38,22.38,12.81,18.78
2016-10-17,13.78,53.73,,11.86,21.58,23.49,13.18,,32.81,13.39,11.19,6.32,22.19,12.46,18.93
2016-10-14,13.65,53.31,,11.7,21.7,23.37,13.15,,32.37,13.3,11.31,6.22,22.34,12.07,18.5
2016-10-13,13.56,51.95,,11.83,21.51,23.2,12.83,,32.32,13.26,11.29,6.22,22.37,11.85,18.65
2016-10-12,13.75,51.66,,11.76,21.75,23.42,12.66,,32.27,13.21,11.27,6.22,22.4,11.96,18.83
2016-10-11,13.66,51.5,,11.47,21.2,23.35,12.74,,32.38,13.31,11.42,6.29,22.12,11.84,19.03
2016-10-10,13.77,52.44,,11.55,21.45,23.71,12.52,,32.29,13.33,11.41,6.22,22.64,11.83,19.09
2016-10-07,13.6,52.66,,11.43,21.12,23.29,12.52,,32.15,13.4,11.45,6.22,22.45,11.53,19.05
2016-10-06,14.1,53.39,,11.66,21.05,23.49,12.44,,31.71,13.76,11.45,6.16,22.4,11.57,18.87
2016-10-05,14.1,53.59,,11.62,20.35,24.02,12.38,,31.91,13.66,11.44,6.07,22.53,11.58,18.99
2016-10-04,13.86,53.3,,11.68,19.84,23.53,12.57,,31.68,13.56,11.45,5.96,22.0,11.41,18.61
2016-10-03,13.55,52.5,,11.74,20.08,22.89,12.66,,32.29,13.55,11.27,5.85,22.1,11.92,18.2
2016-09-30,13.61,52.6,,11.79,19.8,22.99,12.7,,32.4,13.35,11.18,5.9,21.89,11.82,17.87
2016-09-29,13.54,51.6,,11.67,19.31,22.67,12.71,,32.31,13.34,11.16,5.89,21.46,11.86,17.57
2016-09-28,13.41,51.23,,11.52,18.82,22.39,12.74,,30.59,13.31,11.24,5.93,20.64,11.94,17.43
2016-09-27,13.38,51.48,,11.33,18.97,22.22,12.89,,30.33,13.29,11.19,5.9,19.62,11.38,16.62
2016-09-26,13.33,51.05,,11.41,18.97,22.02,12.58,,31.21,13.46,11.26,5.87,19.78,11.61,16.87
2016-09-23,13.54,50.13,,11.47,19.38,22.4,12.54,,32.06,13.66,11.44,5.86,19.84,11.79,17.1
2016-09-22,13.73,51.41,,11.53,19.66,22.44,12.72,,32.31,13.48,11.44,5.89,20.44,11.76,17.34
2016-09-21,13.34,50.02,,11.24,19.13,21.71,12.49,,30.99,13.5,11.38,5.8,20.29,11.9,17.14
2016-09-20,13.15,49.38,,11.18,18.69,21.11,12.21,,30.8,13.88,11.29,5.69,19.65,11.61,16.56
2016-09-19,13.21,49.8,,11.22,18.61,21.23,12.18,,30.87,13.88,11.29,5.66,20.34,11.54,16.83
2016-09-16,13.04,48.95,,11.18,18.38,21.03,12.21,,30.19,13.34,11.38,5.5,20.33,11.53,16.85
2016-09-15,13.3,49.05,,11.33,18.76,21.38,12.23,,29.46,13.2,11.32,5.57,20.68,11.64,16.95
2016-09-14,13.2,48.36,,11.2,18.36,21.15,12.21,,28.0,12.84,11.15,5.58,20.11,11.19,16.8
2016-09-13,13.14,49.63,,10.77,18.33,21.55,12.21,,27.7,12.67,11.05,5.57,20.07,11.37,16.89
2016-09-12,13.42,51.09,,11.2,18.45,21.9,12.21,,27.49,12.77,11.25,5.57,20.63,11.92,17.01
2016-09-09,13.47,50.14,,11.35,18.64,21.46,12.31,,27.26,12.98,11.08,5.53,20.38,11.84,16.94
2016-09-08,13.99,51.95,,11.68,19.1,22.32,13.04,,27.98,12.96,11.48,5.53,21.28,12.32,17.34
2016-09-07,13.99,53.33,,11.82,18.98,23.13,12.7,,27.72,13.01,11.55,5.58,21.24,12.13,17.4
2016-09-06,14.31,53.65,,11.88,19.0,23.07,12.88,,27.76,12.95,11.48,5.6,21.29,12.32,17.28
2016-09-02,13.78,52.61,,11.74,17.75,22.58,12.64,,25.99,12.62,10.96,5.4,21.11,12.11,17.03
2016-09-01,13.78,52.75,,11.68,17.85,22.45,12.78,,25.9,12.49,11.01,5.2,21.09,12.08,16.76
2016-08-31,13.79,52.66,,11.67,17.5,21.99,12.7,,25.06,12.68,10.78,5.21,21.15,12.05,16.67
2016-08-30,14.16,52.75,,11.72,17.0,22.51,12.61,,25.37,12.51,11.11,5.12,21.54,12.32,16.92
2016-08-29,14.08,53.59,,11.7,16.79,22.78,12.46,,25.37,12.21,11.0,5.16,21.62,12.51,16.76
2016-08-26,13.83,53.11,,11.48,16.5,22.32,12.24,,25.76,12.07,10.88,5.19,21.7,12.45,16.72
2016-08-25,14.2,54.27,,11.57,16.32,22.75,12.2,,26.15,12.04,11.07,5.2,21.78,12.57,17.08
2016-08-24,14.2,53.72,,11.45,16.43,22.87,12.1,,26.18,11.99,11.02,5.22,21.89,12.64,17.29
2016-08-23,13.81,52.53,,11.27,16.6,22.26,11.88,,25.95,12.14,11.05,5.25,22.2,12.76,17.28
2016-08-22,13.56,51.68,,10.86,16.39,21.87,11.83,,25.32,12.06,10.87,5.23,22.05,12.84,17.01
2016-08-19,13.41,51.17,,10.96,16.26,21.54,11.83,,25.16,12.17,10.72,5.22,22.43,13.07,17.47
2016-08-18,13.39,50.99,,10.94,15.63,21.62,11.83,,25.29,12.1,10.73,5.21,23.03,13.34,17.74
2016-08-17,13.25,50.88,,11.01,15.9,21.08,11.83,,26.46,11.76,10.81,5.12,22.52,13.22,17.77
2016-08-16,13.38,51.11,,10.99,15.25,21.26,12.05,,25.52,11.86,10.83,5.18,22.4,13.32,17.71
2016-08-15,13.51,51.45,,11.16,15.32,21.58,11.85,,27.12,12.18,10.82,5.28,21.81,13.4,18.21
2016-08-12,13.58,51.12,,11.24,15.61,21.3,11.95,,27.1,12.19,10.83,5.32,21.51,13.21,18.04
2016-08-11,13.58,50.78,,11.38,16.09,21.8,12.08,,28.06,12.22,10.9,5.36,21.61,13.6,18.06
2016-08-10,13.86,50.26,,11.41,16.38,21.9,12.05,,28.19,12.04,10.96,5.39,21.4,13.58,18.07
2016-08-09,13.86,49.38,,11.49,16.07,22.07,12.5,,27.84,12.15,10.82,5.42,21.29,13.66,18.1
2016-08-08,13.74,49.0,,11.3,15.83,21.93,12.44,,27.45,12.29,10.93,5.53,21.28,14.04,17.78
2016-08-05,13.75,49.04,,11.14,16.56,21.71,11.91,,27.5,12.2,10.86,5.54,21.21,13.88,17.97
2016-08-04,13.8,49.25,,11.12,16.74,21.8,11.87,,27.67,11.95,10.94,5.45,20.88,13.6,18.84
2016-08-03,13.32,48.49,,10.77,17.06,21.79,11.62,,27.52,11.95,10.98,5.53,20.21,14.1,18.61
2016-08-02,13.28,47.99,,10.69,17.37,21.24,11.71,,27.69,11.95,10.84,5.53,19.89,12.64,17.95
2016-08-01,13.5,48.37,,11.04,17.46,21.54,12.03,,27.55,12.01,11.08,5.57,19.77,12.87,17.61
2016-07-29,13.76,50.02,,11.25,17.79,21.93,12.36,,27.26,12.22,11.27,5.61,20.59,13.08,18.12
2016-07-28,13.69,49.35,,11.03,16.96,21.85,11.88,,27.0,11.96,11.19,5.5,20.25,13.04,17.56
2016-07-27,13.87,49.41,,11.08,17.01,21.99,11.97,,26.77,12.07,11.56,5.48,20.46,13.34,17.61
2016-07-26,14.03,50.33,,11.3,17.18,22.33,11.91,,26.53,12.08,11.24,5.62,20.91,13.21,17.89
2016-07-25,14.03,51.03,,11.25,17.24,22.6,11.97,,26.88,12.17,11.23,5.46,20.45,12.8,17.93
2016-07-22,14.25,51.38,,11.31,17.71,22.55,12.3,,27.37,12.19,11.31,5.54,20.81,12.84,18.5
2016-07-21,14.28,51.05,,11.31,17.53,22.55,12.58,,27.13,11.99,11.41,5.58,20.87,12.81,18.49
2016-07-20,14.32,51.43,,11.38,17.15,23.07,12.45,,26.65,12.07,11.27,5.58,20.91,12.66,18.61
2016-07-19,14.69,52.6,,11.19,16.92,23.58,12.64,,27.24,12.21,11.45,5.6,21.32,13.07,18.07
2016-07-18,14.75,52.58,,11.21,17.14,23.56,12.66,,28.07,11.83,11.46,5.61,21.75,13.43,18.64
2016-07-15,14.35,52.41,,10.6,17.04,23.41,12.05,,28.36,11.85,11.59,5.61,22.02,12.79,18.86
2016-07-14,14.44,52.82,,10.28,16.6,23.77,11.35,,28.06,11.59,11.62,5.61,22.09,12.81,19.08
2016-07-13,14.35,51.61,,9.95,16.5,23.43,11.13,,27.7,11.31,11.41,5.63,21.71,12.8,18.97
2016-07-12,13.88,50.74,,9.97,16.73,23.0,11.1,,27.66,11.54,11.33,5.61,22.33,12.46,19.39
2016-07-11,13.95,50.47,,9.83,16.74,23.04,11.14,,28.45,11.43,11.29,5.65,21.78,12.08,18.92
2016-07-08,13.85,50.04,,9.74,17.06,22.82,11.16,,29.0,11.45,11.15,5.82,21.64,11.63,18.9
2016-07-07,13.86,49.65,,9.73,17.18,22.73,11.09,,28.29,11.45,10.97,5.79,21.22,11.31,18.55
2016-07-06,13.73,49.39,,9.7,17.27,22.61,11.43,,28.49,11.49,10.91,5.84,21.53,11.26,18.78
2016-07-05,13.96,49.6,,9.89,17.6,22.67,11.47,,28.65,11.68,10.89,5.79,21.75,11.43,18.72
2016-07-01,14.02,49.31,,9.65,17.8,22.86,11.57,,27.82,11.78,11.14,5.8,22.83,11.79,19.03
2016-06-30,13.89,49.41,,9.33,17.51,22.57,11.25,,27.34,11.53,10.92,5.83,22.22,11.48,18.69
2016-06-29,14.14,49.16,,9.01,17.06,22.91,11.23,,27.16,11.39,11.13,5.68,21.78,11.18,19.15
2016-06-28,13.77,47.8,,8.87,16.43,22.08,11.14,,26.84,11.07,11.02,5.6,21.05,11.07,18.83
2016-06-27,12.75,45.34,,8.55,15.99,21.23,10.48,,25.86,10.76,10.65,5.48,20.44,10.73,17.98
2016-06-24,13.21,45.87,,8.69,15.8,21.96,10.9,,26.25,11.06,10.75,5.57,21.23,11.09,18.86
2016-06-23,14.25,48.9,,9.06,16.52,22.98,10.99,,26.99,11.46,11.41,5.75,22.83,11.94,19.85
2016-06-22,14.17,49.59,,8.9,16.34,23.01,10.85,,26.74,11.51,11.33,5.8,21.68,11.7,19.67
2016-06-21,14.05,49.55,,8.86,16.2,23.1,11.02,,27.0,11.59,11.51,5.74,22.1,11.68,19.81
2016-06-20,14.33,50.76,,8.87,16.48,23.54,10.98,,26.7,11.61,11.5,5.73,22.19,11.88,19.82
2016-06-17,14.12,49.44,,8.84,15.81,23.05,10.83,,26.56,10.96,11.28,5.68,21.83,11.75,19.32
2016-06-16,13.65,46.7,,8.85,15.35,22.29,10.94,,26.28,10.95,11.27,5.63,21.25,11.65,18.89
2016-06-15,13.86,47.16,,8.91,15.43,22.47,10.69,,26.19,10.79,11.36,5.62,21.42,11.66,19.06
2016-06-14,13.57,46.73,,8.76,15.31,22.39,10.46,,25.89,10.74,11.26,5.53,21.18,11.43,19.24
2016-06-13,13.42,46.06,,8.87,15.55,22.12,10.48,,26.11,11.04,11.17,5.55,21.39,11.63,19.76
2016-06-10,13.63,46.52,,9.01,15.62,21.99,10.63,,25.72,10.88,11.09,5.6,21.89,11.76,20.38
2016-06-09,13.69,45.99,,8.94,15.99,21.91,10.98,,26.18,11.04,11.57,5.5,22.29,12.03,21.06
2016-06-08,13.78,45.7,,9.03,16.19,22.04,10.97,,26.16,11.04,11.42,5.5,22.48,12.36,21.39
2016-06-07,13.65,45.88,,9.01,15.75,21.87,10.98,,25.58,10.94,11.42,5.72,22.16,12.37,21.32
2016-06-06,13.24,44.52,,8.77,15.44,21.61,10.75,,24.45,10.66,11.08,5.58,21.4,12.39,20.78
2016-06-03,13.11,44.25,,8.84,15.48,21.25,10.63,,23.93,10.56,10.83,5.48,20.24,11.78,20.73
2016-06-02,13.07,43.92,,8.85,15.38,21.27,10.37,,23.31,10.29,10.8,5.48,20.11,11.23,20.7
2016-06-01,12.72,41.76,,8.56,15.0,20.8,10.13,,23.34,10.23,10.83,5.44,20.22,11.01,20.38
2016-05-31,12.75,41.61,,8.16,15.03,21.0,10.03,,23.47,10.27,10.47,5.57,20.37,10.99,20.35
2016-05-27,12.85,40.7,,7.71,14.66,20.72,9.97,,23.49,10.3,10.84,5.36,20.48,11.22,21.03
2016-05-26,12.58,40.27,,7.55,14.48,20.18,9.85,,22.75,10.28,10.73,5.35,20.62,11.35,21.18
2016-05-25,12.35,39.95,,7.45,13.68,19.84,9.81,,21.6,10.27,10.66,5.33,20.31,11.41,20.93
2016-05-24,12.45,40.06,,7.48,13.44,19.85,9.91,,21.42,10.39,10.59,5.29,19.81,11.02,20.6
2016-05-23,12.58,41.21,,7.44,13.55,19.94,9.76,,21.23,10.1,10.53,5.35,19.88,11.28,20.29
2016-05-20,12.54,40.32,,7.02,13.89,20.03,9.51,,21.57,10.37,10.61,5.32,19.91,11.17,20.35
2016-05-19,12.4,39.94,,6.57,13.67,19.36,9.39,,21.55,10.37,10.66,5.22,19.54,11.16,19.96
2016-05-18,12.76,40.3,,6.59,14.06,19.87,9.39,,22.15,,11.06,5.29,19.66,10.99,20.33
2016-05-17,12.86,40.0,,6.6,14.23,20.0,9.54,,22.42,,11.04,5.44,20.16,11.16,20.23
2016-05-16,12.81,40.64,,6.71,14.41,20.53,9.73,,22.64,,11.09,5.48,19.66,11.04,20.12
2016-05-13,13.21,41.4,,6.84,14.5,20.65,9.85,,22.8,,11.1,5.48,19.2,10.75,19.78
2016-05-12,13.63,41.99,,6.81,14.62,21.14,10.24,,22.69,,11.39,5.48,19.66,10.66,20.36
2016-05-11,14.3,42.41,,6.83,14.59,21.4,10.05,,22.64,,11.22,5.48,19.24,10.7,20.15
2016-05-10,14.18,40.95,,6.84,14.69,21.51,9.88,,22.52,,10.97,5.48,19.47,10.45,19.61
2016-05-09,13.97,42.29,,6.58,14.79,21.32,9.67,,22.12,,10.73,5.44,19.11,9.79,19.3
2016-05-06,13.83,41.07,,6.56,14.87,20.78,9.79,,22.62,,10.76,5.41,19.7,11.05,19.6
2016-05-05,13.93,41.08,,6.52,14.81,20.86,9.77,,21.76,,10.82,5.44,19.2,10.78,19.42
2016-05-04,13.74,39.59,,6.54,14.58,20.63,9.69,,20.85,,10.73,5.41,18.9,11.03,18.89
2016-05-03,13.79,41.05,,6.6,14.78,20.73,9.8,,19.87,,10.59,5.45,18.99,10.99,18.91
2016-05-02,14.36,42.91,,6.79,15.25,21.54,9.8,,20.4,,10.86,5.46,19.97,11.52,19.58
2016-04-29,14.2,41.69,,6.92,15.76,20.98,9.92,,20.46,,11.0,5.39,20.39,11.71,19.61
2016-04-28,14.82,44.24,,7.0,15.14,21.29,9.8,,20.75,,11.25,5.55,20.21,11.41,19.58
2016-04-27,14.86,42.97,,7.16,15.26,21.37,9.93,,20.72,,11.23,5.56,20.61,11.3,19.61
2016-04-26,14.78,44.22,,7.19,15.36,21.49,9.95,,21.02,,11.13,5.6,20.24,10.7,19.26
2016-04-25,14.45,43.8,,7.04,15.35,21.24,9.95,,20.87,,11.05,5.62,19.92,10.66,18.83
2016-04-22,14.92,44.97,,7.21,15.94,21.87,9.89,,21.49,,11.39,5.84,20.6,11.53,19.52
2016-04-21,15.55,47.47,,7.23,16.33,22.74,10.0,,22.25,,11.47,5.89,20.55,11.17,19.81
2016-04-20,15.35,47.15,,7.24,16.5,22.56,9.83,,22.48,,11.31,5.89,20.61,11.32,20.05
2016-04-19,15.22,48.61,,7.39,16.04,22.91,10.15,,22.3,,10.98,5.83,20.48,11.37,19.31
2016-04-18,14.51,46.61,,7.1,15.62,21.76,9.93,,21.76,,10.37,5.64,19.8,11.1,18.63
2016-04-15,14.6,45.24,,7.31,15.86,21.62,10.13,,22.28,,10.35,5.68,19.59,11.13,18.24
2016-04-14,14.5,44.53,,7.31,15.8,21.6,10.17,,22.75,,10.4,5.77,19.54,11.06,18.38
2016-04-13,14.26,44.6,,7.2,15.55,21.55,10.0,,22.0,,10.55,5.74,19.55,11.24,18.02
